3,CBO00160X6,中鋼5C12P
3,CBO00165B6,中鋼5C02C
3,CBO00165C6,中鋼5C03C
3,CBO00165F6,中鋼5C06C
3,CBO00165I6,中鋼5C09C
3,CBO00165L6,中鋼5C12C
3,CBO00165N6,中鋼5C02P
3,CBO00165O6,中鋼5C03P
3,CBO00165R6,中鋼5C06P
3,CBO00165U6,中鋼5C09P
3,CBO00165X6,中鋼5C12P
3,CBO00170B6,中鋼5C02C
3,CBO00170C6,中鋼5C03C
3,CBO00170F6,中鋼5C06C
3,CBO00170I6,中鋼5C09C
3,CBO00170L6,中鋼5C12C
3,CBO00170N6,中鋼5C02P
3,CBO00170O6,中鋼5C03P
3,CBO00170R6,中鋼5C06P
3,CBO00170U6,中鋼5C09P
3,CBO00170X6,中鋼5C12P
3,CBO00175B6,中鋼5C02C
3,CBO00175C6,中鋼5C03C
3,CBO00175F6,中鋼5C06C
3,CBO00175I6,中鋼5C09C
3,CBO00175L6,中鋼5C12C
3,CBO00175N6,中鋼5C02P
3,CBO00175O6,中鋼5C03P
3,CBO00175R6,中鋼5C06P
3,CBO00175U6,中鋼5C09P
3,CBO00175X6,中鋼5C12P
3,CBO00180B6,中鋼5C02C
3,CBO00180C6,中鋼5C03C
3,CBO00180F6,中鋼5C06C
3,CBO00180I6,中鋼5C09C
3,CBO00180L6,中鋼5C12C
3,CBO00180N6,中鋼5C02P
3,CBO00180O6,中鋼5C03P
3,CBO00180R6,中鋼5C06P
3,CBO00180U6,中鋼5C09P
3,CBO00180X6,中鋼5C12P
3,CBO00185B6,中鋼5C02C
3,CBO00185C6,中鋼5C03C
3,CBO00185F6,中鋼5C06C
3,CBO00185I6,中鋼5C09C
3,CBO00185L6,中鋼5C12C
3,CBO00185N6,中鋼5C02P
3,CBO00185O6,中鋼5C03P
3,CBO00185R6,中鋼5C06P
3,CBO00185U6,中鋼5C09P
3,CBO00185X6,中鋼5C12P
3,CBO00190B6,中鋼5C02C
3,CBO00190C6,中鋼5C03C
3,CBO00190F6,中鋼5C06C
3,CBO00190I6,中鋼5C09C
3,CBO00190L6,中鋼5C12C
3,CBO00190N6,中鋼5C02P
3,CBO00190O6,中鋼5C03P
3,CBO00190R6,中鋼5C06P
3,CBO00190U6,中鋼5C09P
3,CBO00190X6,中鋼5C12P
3,CBO00195B6,中鋼5C02C
3,CBO00195C6,中鋼5C03C
3,CBO00195F6,中鋼5C06C
3,CBO00195I6,中鋼5C09C
3,CBO00195L6,中鋼5C12C
3,CBO00195N6,中鋼5C02P
3,CBO00195O6,中鋼5C03P
3,CBO00195R6,中鋼5C06P
3,CBO00195U6,中鋼5C09P
3,CBO00195X6,中鋼5C12P
3,CBO00200B6,中鋼5C02C
3,CBO00200C6,中鋼5C03C
3,CBO00200F6,中鋼5C06C
3,CBO00200I6,中鋼5C09C
3,CBO00200L6,中鋼5C12C
3,CBO00200N6,中鋼5C02P
3,CBO00200O6,中鋼5C03P
3,CBO00200R6,中鋼5C06P
3,CBO00200U6,中鋼5C09P
3,CBO00200X6,中鋼5C12P
3,CBO00205B6,中鋼5C02C
3,CBO00205C6,中鋼5C03C
3,CBO00205F6,中鋼5C06C
3,CBO00205I6,中鋼5C09C
3,CBO00205L6,中鋼5C12C
3,CBO00205N6,中鋼5C02P
3,CBO00205O6,中鋼5C03P
3,CBO00205R6,中鋼5C06P
3,CBO00205U6,中鋼5C09P
3,CBO00205X6,中鋼5C12P
3,CBO00210B6,中鋼5C02C
3,CBO00210C6,中鋼5C03C
3,CBO00210F6,中鋼5C06C
3,CBO00210I6,中鋼5C09C
3,CBO00210L6,中鋼5C12C
3,CBO00210N6,中鋼5C02P
3,CBO00210O6,中鋼5C03P
3,CBO00210R6,中鋼5C06P
3,CBO00210U6,中鋼5C09P
3,CBO00210X6,中鋼5C12P
3,CBO00215B6,中鋼5C02C
3,CBO00215C6,中鋼5C03C
3,CBO00215F6,中鋼5C06C
3,CBO00215I6,中鋼5C09C
3,CBO00215N6,中鋼5C02P
3,CBO00215O6,中鋼5C03P
3,CBO00215R6,中鋼5C06P
3,CBO00215U6,中鋼5C09P
3,CBO00220C6,中鋼5C03C
3,CBO00220F6,中鋼5C06C
3,CBO00220I6,中鋼5C09C
3,CBO00220O6,中鋼5C03P
3,CBO00220R6,中鋼5C06P
3,CBO00220U6,中鋼5C09P
3,CBO00225C6,中鋼5C03C
3,CBO00225F6,中鋼5C06C
3,CBO00225I6,中鋼5C09C
3,CBO00225O6,中鋼5C03P
3,CBO00225R6,中鋼5C06P
3,CBO00225U6,中鋼5C09P
3,CBO00230C6,中鋼5C03C
3,CBO00230F6,中鋼5C06C
3,CBO00230I6,中鋼5C09C
3,CBO00230O6,中鋼5C03P
3,CBO00230R6,中鋼5C06P
3,CBO00230U6,中鋼5C09P
3,CBO00235C6,中鋼5C03C
3,CBO00235F6,中鋼5C06C
3,CBO00235I6,中鋼5C09C
3,CBO00235O6,中鋼5C03P
3,CBO00235R6,中鋼5C06P
3,CBO00235U6,中鋼5C09P
3,CBO00240C6,中鋼5C03C
3,CBO00240F6,中鋼5C06C
3,CBO00240I6,中鋼5C09C
3,CBO00240O6,中鋼5C03P
3,CBO00240R6,中鋼5C06P
3,CBO00240U6,中鋼5C09P
3,CBO00245C6,中鋼5C03C
3,CBO00245F6,中鋼5C06C
3,CBO00245I6,中鋼5C09C
3,CBO00245O6,中鋼5C03P
3,CBO00245R6,中鋼5C06P
3,CBO00245U6,中鋼5C09P
3,CBO00250C6,中鋼5C03C
3,CBO00250F6,中鋼5C06C
3,CBO00250O6,中鋼5C03P
3,CBO00250R6,中鋼5C06P
3,CBO00260C6,中鋼5C03C
3,CBO00260F6,中鋼5C06C
3,CBO00260O6,中鋼5C03P
3,CBO00260R6,中鋼5C06P
3,CBO00270C6,中鋼5C03C
3,CBO00270F6,中鋼5C06C
3,CBO00270O6,中鋼5C03P
3,CBO00270R6,中鋼5C06P
3,CBO02,中鋼5C02
3,CBO03,中鋼5C03
3,CBO06,中鋼5C06
3,CBO09,中鋼5C09
3,CBO12,中鋼5C12
3,CCO00084C6,聯電5C03C
3,CCO00084F6,聯電5C06C
3,CCO00084O6,聯電5C03P
3,CCO00084R6,聯電5C06P
3,CCO00086C6,聯電5C03C
3,CCO00086F6,聯電5C06C
3,CCO00086O6,聯電5C03P
3,CCO00086R6,聯電5C06P
3,CCO00088C6,聯電5C03C
3,CCO00088F6,聯電5C06C
3,CCO00088O6,聯電5C03P
3,CCO00088R6,聯電5C06P
3,CCO00090C6,聯電5C03C
3,CCO00090F6,聯電5C06C
3,CCO00090O6,聯電5C03P
3,CCO00090R6,聯電5C06P
3,CCO00092B6,聯電5C02C
3,CCO00092C6,聯電5C03C
3,CCO00092F6,聯電5C06C
3,CCO00092I6,聯電5C09C
3,CCO00092N6,聯電5C02P
3,CCO00092O6,聯電5C03P
3,CCO00092R6,聯電5C06P
3,CCO00092U6,聯電5C09P
3,CCO00094B6,聯電5C02C
3,CCO00094C6,聯電5C03C
3,CCO00094F6,聯電5C06C
3,CCO00094I6,聯電5C09C
3,CCO00094L6,聯電5C12C
3,CCO00094N6,聯電5C02P
3,CCO00094O6,聯電5C03P
3,CCO00094R6,聯電5C06P
3,CCO00094U6,聯電5C09P
3,CCO00094X6,聯電5C12P
3,CCO00096B6,聯電5C02C
3,CCO00096C6,聯電5C03C
3,CCO00096F6,聯電5C06C
3,CCO00096I6,聯電5C09C
3,CCO00096L6,聯電5C12C
3,CCO00096N6,聯電5C02P
3,CCO00096O6,聯電5C03P
3,CCO00096R6,聯電5C06P
3,CCO00096U6,聯電5C09P
3,CCO00096X6,聯電5C12P
3,CCO00098B6,聯電5C02C
3,CCO00098C6,聯電5C03C
3,CCO00098F6,聯電5C06C
3,CCO00098I6,聯電5C09C
3,CCO00098L6,聯電5C12C
3,CCO00098N6,聯電5C02P
3,CCO00098O6,聯電5C03P
3,CCO00098R6,聯電5C06P
3,CCO00098U6,聯電5C09P
3,CCO00098X6,聯電5C12P
3,CCO00100B6,聯電5C02C
3,CCO00100C6,聯電5C03C
3,CCO00100F6,聯電5C06C
3,CCO00100I6,聯電5C09C
3,CCO00100L6,聯電5C12C
3,CCO00100N6,聯電5C02P
3,CCO00100O6,聯電5C03P
3,CCO00100R6,聯電5C06P
3,CCO00100U6,聯電5C09P
3,CCO00100X6,聯電5C12P
3,CCO00105B6,聯電5C02C
3,CCO00105C6,聯電5C03C
3,CCO00105F6,聯電5C06C
3,CCO00105I6,聯電5C09C
3,CCO00105L6,聯電5C12C
3,CCO00105N6,聯電5C02P
3,CCO00105O6,聯電5C03P
3,CCO00105R6,聯電5C06P
3,CCO00105U6,聯電5C09P
3,CCO00105X6,聯電5C12P
3,CCO00110B6,聯電5C02C
3,CCO00110C6,聯電5C03C
3,CCO00110F6,聯電5C06C
3,CCO00110I6,聯電5C09C
3,CCO00110L6,聯電5C12C
3,CCO00110N6,聯電5C02P
3,CCO00110O6,聯電5C03P
3,CCO00110R6,聯電5C06P
3,CCO00110U6,聯電5C09P
3,CCO00110X6,聯電5C12P
3,CCO00115B6,聯電5C02C
3,CCO00115C6,聯電5C03C
3,CCO00115F6,聯電5C06C
3,CCO00115I6,聯電5C09C
3,CCO00115L6,聯電5C12C
3,CCO00115N6,聯電5C02P
3,CCO00115O6,聯電5C03P
3,CCO00115R6,聯電5C06P
3,CCO00115U6,聯電5C09P
3,CCO00115X6,聯電5C12P
3,CCO00120B6,聯電5C02C
3,CCO00120C6,聯電5C03C
3,CCO00120F6,聯電5C06C
3,CCO00120I6,聯電5C09C
3,CCO00120L6,聯電5C12C
3,CCO00120N6,聯電5C02P
3,CCO00120O6,聯電5C03P
3,CCO00120R6,聯電5C06P
3,CCO00120U6,聯電5C09P
3,CCO00120X6,聯電5C12P
3,CCO00125B6,聯電5C02C
3,CCO00125C6,聯電5C03C
3,CCO00125F6,聯電5C06C
3,CCO00125I6,聯電5C09C
3,CCO00125L6,聯電5C12C
3,CCO00125N6,聯電5C02P
3,CCO00125O6,聯電5C03P
3,CCO00125R6,聯電5C06P
3,CCO00125U6,聯電5C09P
3,CCO00125X6,聯電5C12P
3,CCO00130B6,聯電5C02C
3,CCO00130C6,聯電5C03C
3,CCO00130F6,聯電5C06C
3,CCO00130I6,聯電5C09C
3,CCO00130L6,聯電5C12C
3,CCO00130N6,聯電5C02P
3,CCO00130O6,聯電5C03P
3,CCO00130R6,聯電5C06P
3,CCO00130U6,聯電5C09P
3,CCO00130X6,聯電5C12P
3,CCO00135B6,聯電5C02C
3,CCO00135C6,聯電5C03C
3,CCO00135F6,聯電5C06C
3,CCO00135I6,聯電5C09C
3,CCO00135L6,聯電5C12C
3,CCO00135N6,聯電5C02P
3,CCO00135O6,聯電5C03P
3,CCO00135R6,聯電5C06P
3,CCO00135U6,聯電5C09P
3,CCO00135X6,聯電5C12P
3,CCO00140B6,聯電5C02C
3,CCO00140C6,聯電5C03C
3,CCO00140F6,聯電5C06C
3,CCO00140I6,聯電5C09C
3,CCO00140N6,聯電5C02P
3,CCO00140O6,聯電5C03P
3,CCO00140R6,聯電5C06P
3,CCO00140U6,聯電5C09P
3,CCO00145B6,聯電5C02C
3,CCO00145C6,聯電5C03C
3,CCO00145F6,聯電5C06C
3,CCO00145I6,聯電5C09C
3,CCO00145N6,聯電5C02P
3,CCO00145O6,聯電5C03P
3,CCO00145R6,聯電5C06P
3,CCO00145U6,聯電5C09P
3,CCO00150C6,聯電5C03C
3,CCO00150F6,聯電5C06C
3,CCO00150O6,聯電5C03P
3,CCO00150R6,聯電5C06P
3,CCO00155C6,聯電5C03C
3,CCO00155F6,聯電5C06C
3,CCO00155O6,聯電5C03P
3,CCO00155R6,聯電5C06P
3,CCO00160C6,聯電5C03C
3,CCO00160F6,聯電5C06C
3,CCO00160O6,聯電5C03P
3,CCO00160R6,聯電5C06P
3,CCO02,聯電5C02
3,CCO03,聯電5C03
3,CCO06,聯電5C06
3,CCO09,聯電5C09
3,CCO12,聯電5C12
3,CDO00975C6,台積5C03C
3,CDO00975F6,台積5C06C
3,CDO00975O6,台積5C03P
3,CDO00975R6,台積5C06P
3,CDO01000C6,台積5C03C
3,CDO01000F6,台積5C06C
3,CDO01000O6,台積5C03P
3,CDO01000R6,台積5C06P
3,CDO01050C6,台積5C03C
3,CDO01050F6,台積5C06C
3,CDO01050O6,台積5C03P
3,CDO01050R6,台積5C06P
3,CDO01100B6,台積5C02C
3,CDO01100C6,台積5C03C
3,CDO01100F6,台積5C06C
3,CDO01100I6,台積5C09C
3,CDO01100L6,台積5C12C
3,CDO01100N6,台積5C02P
3,CDO01100O6,台積5C03P
3,CDO01100R6,台積5C06P
3,CDO01100U6,台積5C09P
3,CDO01100X6,台積5C12P
3,CDO01150B6,台積5C02C
3,CDO01150C6,台積5C03C
3,CDO01150F6,台積5C06C
3,CDO01150I6,台積5C09C
3,CDO01150L6,台積5C12C
3,CDO01150N6,台積5C02P
3,CDO01150O6,台積5C03P
3,CDO01150R6,台積5C06P
3,CDO01150U6,台積5C09P
3,CDO01150X6,台積5C12P
3,CDO01200B6,台積5C02C
3,CDO01200C6,台積5C03C
3,CDO01200F6,台積5C06C
3,CDO01200I6,台積5C09C
3,CDO01200L6,台積5C12C
3,CDO01200N6,台積5C02P
3,CDO01200O6,台積5C03P
3,CDO01200R6,台積5C06P
3,CDO01200U6,台積5C09P
3,CDO01200X6,台積5C12P
3,CDO01250B6,台積5C02C
3,CDO01250C6,台積5C03C
3,CDO01250F6,台積5C06C
3,CDO01250I6,台積5C09C
3,CDO01250L6,台積5C12C
3,CDO01250N6,台積5C02P
3,CDO01250O6,台積5C03P
3,CDO01250R6,台積5C06P
3,CDO01250U6,台積5C09P
3,CDO01250X6,台積5C12P
3,CDO01300B6,台積5C02C
3,CDO01300C6,台積5C03C
3,CDO01300F6,台積5C06C
3,CDO01300I6,台積5C09C
3,CDO01300L6,台積5C12C
3,CDO01300N6,台積5C02P
3,CDO01300O6,台積5C03P
3,CDO01300R6,台積5C06P
3,CDO01300U6,台積5C09P
3,CDO01300X6,台積5C12P
3,CDO01350B6,台積5C02C
3,CDO01350C6,台積5C03C
3,CDO01350F6,台積5C06C
3,CDO01350I6,台積5C09C
3,CDO01350L6,台積5C12C
3,CDO01350N6,台積5C02P
3,CDO01350O6,台積5C03P
3,CDO01350R6,台積5C06P
3,CDO01350U6,台積5C09P
3,CDO01350X6,台積5C12P
3,CDO01400B6,台積5C02C
3,CDO01400C6,台積5C03C
3,CDO01400F6,台積5C06C
3,CDO01400I6,台積5C09C
3,CDO01400L6,台積5C12C
3,CDO01400N6,台積5C02P
3,CDO01400O6,台積5C03P
3,CDO01400R6,台積5C06P
3,CDO01400U6,台積5C09P
3,CDO01400X6,台積5C12P
3,CDO01450B6,台積5C02C
3,CDO01450C6,台積5C03C
3,CDO01450F6,台積5C06C
3,CDO01450I6,台積5C09C
3,CDO01450L6,台積5C12C
3,CDO01450N6,台積5C02P
3,CDO01450O6,台積5C03P
3,CDO01450R6,台積5C06P
3,CDO01450U6,台積5C09P
3,CDO01450X6,台積5C12P
3,CDO01500B6,台積5C02C
3,CDO01500C6,台積5C03C
3,CDO01500F6,台積5C06C
3,CDO01500I6,台積5C09C
3,CDO01500L6,台積5C12C
3,CDO01500N6,台積5C02P
3,CDO01500O6,台積5C03P
3,CDO01500R6,台積5C06P
3,CDO01500U6,台積5C09P
3,CDO01500X6,台積5C12P
3,CDO01550B6,台積5C02C
3,CDO01550C6,台積5C03C
3,CDO01550F6,台積5C06C
3,CDO01550I6,台積5C09C
3,CDO01550L6,台積5C12C
3,CDO01550N6,台積5C02P
3,CDO01550O6,台積5C03P
3,CDO01550R6,台積5C06P
3,CDO01550U6,台積5C09P
3,CDO01550X6,台積5C12P
3,CDO01600B6,台積5C02C
3,CDO01600C6,台積5C03C
3,CDO01600F6,台積5C06C
3,CDO01600I6,台積5C09C
3,CDO01600L6,台積5C12C
3,CDO01600N6,台積5C02P
3,CDO01600O6,台積5C03P
3,CDO01600R6,台積5C06P
3,CDO01600U6,台積5C09P
3,CDO01600X6,台積5C12P
3,CDO01650B6,台積5C02C
3,CDO01650C6,台積5C03C
3,CDO01650F6,台積5C06C
3,CDO01650I6,台積5C09C
3,CDO01650L6,台積5C12C
3,CDO01650N6,台積5C02P
3,CDO01650O6,台積5C03P
3,CDO01650R6,台積5C06P
3,CDO01650U6,台積5C09P
3,CDO01650X6,台積5C12P
3,CDO01700B6,台積5C02C
3,CDO01700C6,台積5C03C
3,CDO01700F6,台積5C06C
3,CDO01700I6,台積5C09C
3,CDO01700N6,台積5C02P
3,CDO01700O6,台積5C03P
3,CDO01700R6,台積5C06P
3,CDO01700U6,台積5C09P
3,CDO02,台積5C02
3,CDO03,台積5C03
3,CDO06,台積5C06
3,CDO09,台積5C09
3,CDO12,台積5C12
3,CEO00290B6,富邦5C02C
3,CEO00290C6,富邦5C03C
3,CEO00290F6,富邦5C06C
3,CEO00290I6,富邦5C09C
3,CEO00290L6,富邦5C12C
3,CEO00290N6,富邦5C02P
3,CEO00290O6,富邦5C03P
3,CEO00290R6,富邦5C06P
3,CEO00290U6,富邦5C09P
3,CEO00290X6,富邦5C12P
3,CEO00300B6,富邦5C02C
3,CEO00300C6,富邦5C03C
3,CEO00300F6,富邦5C06C
3,CEO00300I6,富邦5C09C
3,CEO00300L6,富邦5C12C
3,CEO00300N6,富邦5C02P
3,CEO00300O6,富邦5C03P
3,CEO00300R6,富邦5C06P
3,CEO00300U6,富邦5C09P
3,CEO00300X6,富邦5C12P
3,CEO00310B6,富邦5C02C
3,CEO00310C6,富邦5C03C
3,CEO00310F6,富邦5C06C
3,CEO00310I6,富邦5C09C
3,CEO00310L6,富邦5C12C
3,CEO00310N6,富邦5C02P
3,CEO00310O6,富邦5C03P
3,CEO00310R6,富邦5C06P
3,CEO00310U6,富邦5C09P
3,CEO00310X6,富邦5C12P
3,CEO00320B6,富邦5C02C
3,CEO00320C6,富邦5C03C
3,CEO00320F6,富邦5C06C
3,CEO00320I6,富邦5C09C
3,CEO00320L6,富邦5C12C
3,CEO00320N6,富邦5C02P
3,CEO00320O6,富邦5C03P
3,CEO00320R6,富邦5C06P
3,CEO00320U6,富邦5C09P
3,CEO00320X6,富邦5C12P
3,CEO00330B6,富邦5C02C
3,CEO00330C6,富邦5C03C
3,CEO00330F6,富邦5C06C
3,CEO00330I6,富邦5C09C
3,CEO00330L6,富邦5C12C
3,CEO00330N6,富邦5C02P
3,CEO00330O6,富邦5C03P
3,CEO00330R6,富邦5C06P
3,CEO00330U6,富邦5C09P
3,CEO00330X6,富邦5C12P
3,CEO00340B6,富邦5C02C
3,CEO00340C6,富邦5C03C
3,CEO00340F6,富邦5C06C
3,CEO00340I6,富邦5C09C
3,CEO00340L6,富邦5C12C
3,CEO00340N6,富邦5C02P
3,CEO00340O6,富邦5C03P
3,CEO00340R6,富邦5C06P
3,CEO00340U6,富邦5C09P
3,CEO00340X6,富邦5C12P
3,CEO00350B6,富邦5C02C
3,CEO00350C6,富邦5C03C
3,CEO00350F6,富邦5C06C
3,CEO00350I6,富邦5C09C
3,CEO00350L6,富邦5C12C
3,CEO00350N6,富邦5C02P
3,CEO00350O6,富邦5C03P
3,CEO00350R6,富邦5C06P
3,CEO00350U6,富邦5C09P
3,CEO00350X6,富邦5C12P
3,CEO00360B6,富邦5C02C
3,CEO00360C6,富邦5C03C
3,CEO00360F6,富邦5C06C
3,CEO00360I6,富邦5C09C
3,CEO00360L6,富邦5C12C
3,CEO00360N6,富邦5C02P
3,CEO00360O6,富邦5C03P
3,CEO00360R6,富邦5C06P
3,CEO00360U6,富邦5C09P
3,CEO00360X6,富邦5C12P
3,CEO00370B6,富邦5C02C
3,CEO00370C6,富邦5C03C
3,CEO00370F6,富邦5C06C
3,CEO00370I6,富邦5C09C
3,CEO00370L6,富邦5C12C
3,CEO00370N6,富邦5C02P
3,CEO00370O6,富邦5C03P
3,CEO00370R6,富邦5C06P
3,CEO00370U6,富邦5C09P
3,CEO00370X6,富邦5C12P
3,CEO00380B6,富邦5C02C
3,CEO00380C6,富邦5C03C
3,CEO00380F6,富邦5C06C
3,CEO00380I6,富邦5C09C
3,CEO00380L6,富邦5C12C
3,CEO00380N6,富邦5C02P
3,CEO00380O6,富邦5C03P
3,CEO00380R6,富邦5C06P
3,CEO00380U6,富邦5C09P
3,CEO00380X6,富邦5C12P
3,CEO00390B6,富邦5C02C
3,CEO00390C6,富邦5C03C
3,CEO00390F6,富邦5C06C
3,CEO00390I6,富邦5C09C
3,CEO00390L6,富邦5C12C
3,CEO00390N6,富邦5C02P
3,CEO00390O6,富邦5C03P
3,CEO00390R6,富邦5C06P
3,CEO00390U6,富邦5C09P
3,CEO00390X6,富邦5C12P
3,CEO00400B6,富邦5C02C
3,CEO00400C6,富邦5C03C
3,CEO00400F6,富邦5C06C
3,CEO00400I6,富邦5C09C
3,CEO00400L6,富邦5C12C
3,CEO00400N6,富邦5C02P
3,CEO00400O6,富邦5C03P
3,CEO00400R6,富邦5C06P
3,CEO00400U6,富邦5C09P
3,CEO00400X6,富邦5C12P
3,CEO00410B6,富邦5C02C
3,CEO00410C6,富邦5C03C
3,CEO00410F6,富邦5C06C
3,CEO00410I6,富邦5C09C
3,CEO00410L6,富邦5C12C
3,CEO00410N6,富邦5C02P
3,CEO00410O6,富邦5C03P
3,CEO00410R6,富邦5C06P
3,CEO00410U6,富邦5C09P
3,CEO00410X6,富邦5C12P
3,CEO00420B6,富邦5C02C
3,CEO00420C6,富邦5C03C
3,CEO00420F6,富邦5C06C
3,CEO00420I6,富邦5C09C
3,CEO00420L6,富邦5C12C
3,CEO00420N6,富邦5C02P
3,CEO00420O6,富邦5C03P
3,CEO00420R6,富邦5C06P
3,CEO00420U6,富邦5C09P
3,CEO00420X6,富邦5C12P
3,CEO00430B6,富邦5C02C
3,CEO00430C6,富邦5C03C
3,CEO00430F6,富邦5C06C
3,CEO00430I6,富邦5C09C
3,CEO00430N6,富邦5C02P
3,CEO00430O6,富邦5C03P
3,CEO00430R6,富邦5C06P
3,CEO00430U6,富邦5C09P
3,CEO00440B6,富邦5C02C
3,CEO00440C6,富邦5C03C
3,CEO00440F6,富邦5C06C
3,CEO00440I6,富邦5C09C
3,CEO00440N6,富邦5C02P
3,CEO00440O6,富邦5C03P
3,CEO00440R6,富邦5C06P
3,CEO00440U6,富邦5C09P
3,CEO00450B6,富邦5C02C
3,CEO00450C6,富邦5C03C
3,CEO00450F6,富邦5C06C
3,CEO00450I6,富邦5C09C
3,CEO00450N6,富邦5C02P
3,CEO00450O6,富邦5C03P
3,CEO00450R6,富邦5C06P
3,CEO00450U6,富邦5C09P
3,CEO00460B6,富邦5C02C
3,CEO00460C6,富邦5C03C
3,CEO00460F6,富邦5C06C
3,CEO00460I6,富邦5C09C
3,CEO00460N6,富邦5C02P
3,CEO00460O6,富邦5C03P
3,CEO00460R6,富邦5C06P
3,CEO00460U6,富邦5C09P
3,CEO00470B6,富邦5C02C
3,CEO00470C6,富邦5C03C
3,CEO00470F6,富邦5C06C
3,CEO00470I6,富邦5C09C
3,CEO00470N6,富邦5C02P
3,CEO00470O6,富邦5C03P
3,CEO00470R6,富邦5C06P
3,CEO00470U6,富邦5C09P
3,CEO00480B6,富邦5C02C
3,CEO00480C6,富邦5C03C
3,CEO00480F6,富邦5C06C
3,CEO00480I6,富邦5C09C
3,CEO00480N6,富邦5C02P
3,CEO00480O6,富邦5C03P
3,CEO00480R6,富邦5C06P
3,CEO00480U6,富邦5C09P
3,CEO00490B6,富邦5C02C
3,CEO00490C6,富邦5C03C
3,CEO00490F6,富邦5C06C
3,CEO00490I6,富邦5C09C
3,CEO00490N6,富邦5C02P
3,CEO00490O6,富邦5C03P
3,CEO00490R6,富邦5C06P
3,CEO00490U6,富邦5C09P
3,CEO00500B6,富邦5C02C
3,CEO00500C6,富邦5C03C
3,CEO00500F6,富邦5C06C
3,CEO00500I6,富邦5C09C
3,CEO00500N6,富邦5C02P
3,CEO00500O6,富邦5C03P
3,CEO00500R6,富邦5C06P
3,CEO00500U6,富邦5C09P
3,CEO00525B6,富邦5C02C
3,CEO00525C6,富邦5C03C
3,CEO00525F6,富邦5C06C
3,CEO00525I6,富邦5C09C
3,CEO00525N6,富邦5C02P
3,CEO00525O6,富邦5C03P
3,CEO00525R6,富邦5C06P
3,CEO00525U6,富邦5C09P
3,CEO00550B6,富邦5C02C
3,CEO00550C6,富邦5C03C
3,CEO00550F6,富邦5C06C
3,CEO00550I6,富邦5C09C
3,CEO00550N6,富邦5C02P
3,CEO00550O6,富邦5C03P
3,CEO00550R6,富邦5C06P
3,CEO00550U6,富邦5C09P
3,CEO00575C6,富邦5C03C
3,CEO00575F6,富邦5C06C
3,CEO00575I6,富邦5C09C
3,CEO00575O6,富邦5C03P
3,CEO00575R6,富邦5C06P
3,CEO00575U6,富邦5C09P
3,CEO00600C6,富邦5C03C
3,CEO00600F6,富邦5C06C
3,CEO00600I6,富邦5C09C
3,CEO00600O6,富邦5C03P
3,CEO00600R6,富邦5C06P
3,CEO00600U6,富邦5C09P
3,CEO00625C6,富邦5C03C
3,CEO00625F6,富邦5C06C
3,CEO00625I6,富邦5C09C
3,CEO00625O6,富邦5C03P
3,CEO00625R6,富邦5C06P
3,CEO00625U6,富邦5C09P
3,CEO00650C6,富邦5C03C
3,CEO00650F6,富邦5C06C
3,CEO00650I6,富邦5C09C
3,CEO00650O6,富邦5C03P
3,CEO00650R6,富邦5C06P
3,CEO00650U6,富邦5C09P
3,CEO00675C6,富邦5C03C
3,CEO00675F6,富邦5C06C
3,CEO00675O6,富邦5C03P
3,CEO00675R6,富邦5C06P
3,CEO00700C6,富邦5C03C
3,CEO00700F6,富邦5C06C
3,CEO00700O6,富邦5C03P
3,CEO00700R6,富邦5C06P
3,CEO00725C6,富邦5C03C
3,CEO00725F6,富邦5C06C
3,CEO00725O6,富邦5C03P
3,CEO00725R6,富邦5C06P
3,CEO02,富邦5C02
3,CEO03,富邦5C03
3,CEO06,富邦5C06
3,CEO09,富邦5C09
3,CEO12,富邦5C12
3,CFO00525C6,台塑C03C
3,CFO00525F6,台塑C06C
3,CFO00525O6,台塑C03P
3,CFO00525R6,台塑C06P
3,CFO00550C6,台塑C03C
3,CFO00550F6,台塑C06C
3,CFO00550O6,台塑C03P
3,CFO00550R6,台塑C06P
3,CFO00575C6,台塑C03C
3,CFO00575F6,台塑C06C
3,CFO00575I6,台塑C09C
3,CFO00575O6,台塑C03P
3,CFO00575R6,台塑C06P
3,CFO00575U6,台塑C09P
3,CFO00600B6,台塑C02C
3,CFO00600C6,台塑C03C
3,CFO00600F6,台塑C06C
3,CFO00600I6,台塑C09C
3,CFO00600N6,台塑C02P
3,CFO00600O6,台塑C03P
3,CFO00600R6,台塑C06P
3,CFO00600U6,台塑C09P
3,CFO00625B6,台塑C02C
3,CFO00625C6,台塑C03C
3,CFO00625F6,台塑C06C
3,CFO00625I6,台塑C09C
3,CFO00625L6,台塑C12C
3,CFO00625N6,台塑C02P
3,CFO00625O6,台塑C03P
3,CFO00625R6,台塑C06P
3,CFO00625U6,台塑C09P
3,CFO00625X6,台塑C12P
3,CFO00650B6,台塑C02C
3,CFO00650C6,台塑C03C
3,CFO00650F6,台塑C06C
3,CFO00650I6,台塑C09C
3,CFO00650L6,台塑C12C
3,CFO00650N6,台塑C02P
3,CFO00650O6,台塑C03P
3,CFO00650R6,台塑C06P
3,CFO00650U6,台塑C09P
3,CFO00650X6,台塑C12P
3,CFO00675B6,台塑C02C
3,CFO00675C6,台塑C03C
3,CFO00675F6,台塑C06C
3,CFO00675I6,台塑C09C
3,CFO00675L6,台塑C12C
3,CFO00675N6,台塑C02P
3,CFO00675O6,台塑C03P
